*                 NAME                    S         F1001ABSMEAS      ERRF1001ABSMEAS          F1001REMEAS       ERRF1001REMEAS          F1001IMMEAS       ERRF1001IMMEAS         F1010ABSMEAS      ERRF1010ABSMEAS          F1010REMEAS       ERRF1010REMEAS          F1010IMMEAS       ERRF1010IMMEAS          F1001ABSCOR       ERRF1001ABSCOR           F1001RECOR        ERRF1001RECOR           F1001IMCOR        ERRF1001IMCOR          F1010ABSCOR       ERRF1010ABSCOR           F1010RECOR        ERRF1010RECOR           F1010IMCOR        ERRF1010IMCOR         F1001ABSBACK      ERRF1001ABSBACK          F1001REBACK       ERRF1001REBACK          F1001IMBACK       ERRF1001IMBACK         F1010ABSBACK      ERRF1010ABSBACK          F1010REBACK       ERRF1010REBACK          F1010IMBACK       ERRF1010IMBACK      F1001ABSBACKCOR   ERRF1001ABSBACKCOR       F1001REBACKCOR    ERRF1001REBACKCOR       F1001IMBACKCOR    ERRF1001IMBACKCOR      F1010ABSBACKCOR   ERRF1010ABSBACKCOR       F1010REBACKCOR    ERRF1010REBACKCOR       F1010IMBACKCOR    ERRF1010IMBACKCOR        MODEL_F1001RE        MODEL_F1001IM        MODEL_F1010RE        MODEL_F1010IM              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
           BPM.12L1.B2                    0     0.03427049992516    0.002211247987305      0.0147056684247    0.004296647945723    -0.03095497506546    0.003607037830904    0.005961547003487    0.002211247987305    0.005857420240637    0.002169406468408   -0.001109356029129    0.001385589836202     0.03427049992112    0.002211247987305     0.01470566843022     0.02355267715123    -0.03095497505836     0.02235145803243    0.005961547004691    0.002211247987305    0.005857420243831    0.002169406468408    -0.00110935601873    0.001385589836202     0.03124574021055    0.001866120430965   0.0007726462349456    0.009292767754178    -0.03123618573227    0.007815735623614    0.008911695249558    0.001175377749359   -0.008894908431089    0.001173826912238   0.0005467323143263   0.0006913952036973     0.03781903431908    0.001866120430965    0.006749350070881    0.009290714864206    -0.03721190173115    0.007818175821977    0.007306368020729    0.001175377749359   -0.003869186159079    0.001173803788513      0.0061977747717   0.0006914344608581                    0                    0                    0                    0             2701.989
           BPM.11L1.B2           53.4514841     0.02659620490945    0.002148643141174     0.00161502621918    0.002603053135899    -0.02654712424909     0.00217186791617    0.006162007785071    0.002148643141174   -0.005549836466428    0.002515648331346   -0.002677621171709    0.003045867984608     0.03427049993271    0.002211247987305    0.001906053079656     0.03019994320114    -0.03421745354779     0.01192810579319    0.005961547010415    0.002211247987305   -0.000713688759168    0.001354101845568   -0.005918673087139    0.002189198897128     0.03124574020224    0.001866120430965    0.009708370404283     0.00680209198279    -0.02969922263089      0.0100584690947    0.008911695263017    0.001175377749359   -0.001927463171609   0.0007194434810181     -0.0087007584832    0.001156848315559      0.0378190343387    0.001866120430965     0.01705477185518    0.006826040181684    -0.03375520871331     0.01004223238674    0.007306367947978    0.001175377749359   -0.006728550341917   0.0007198653070046   -0.002847739961358    0.001156585875481                    0                    0                    0                    0             2755.441
           BPM.10L1.B2          106.2341735      0.0305587914657    0.004476952223686     -0.0008125172604    0.002362471588873    -0.03054798768407    0.004451009470744    0.005132147344125    0.004476952223686    0.005100442296938    0.004478280608125  -0.0005695829504315    0.004837300080508     0.03427049992117    0.002211247987305   0.0004936573497069     0.03065639052856    -0.03426694423592     0.01070056058933    0.005961547032731    0.002211247987305   -0.005933955437169    0.002210112173462  -0.0005729012944284     0.00131969231265     0.03124574020345    0.001866120430965     0.01336911944098    0.005567185317798    -0.02824115660228     0.01079109371235    0.008911695245637    0.001175377749359    0.007971360548836    0.001094853571792   -0.003984435110723   0.0008106741663114     0.03781903433313    0.001866120430965     0.02114448560907    0.005599799396874    -0.03135586207105     0.01077420542713    0.007306367982254    0.001175377749359    0.001134192753032    0.001094667551307   -0.007217798825894   0.0008109253354696                    0                    0                    0                    0             2808.224
            BPM.9L1.B2          145.3011629     0.03123451416072    0.002960581101086    0.002737390840161    0.002480900132389    -0.03111433056076    0.002915657511176    0.005401407526257    0.002960581101086   -0.005376542136952    0.002993059950322   0.0005176851497615    0.004351913154401     0.03427049992447    0.002211247987305    0.005592449771985     0.02876102762676    -0.03381111755948     0.01507048662181    0.005961547000927    0.002211247987305   -0.001194669077566    0.001342678900147    0.005840617128298    0.002196223347125     0.03124574020314    0.001866120430965      0.0125845554925    0.005842500244757    -0.02859939236939     0.01064455009671    0.008911695255328    0.001175377749359    0.004532538553851   0.0008430021538398    0.007672965957287    0.001070160883331     0.03781903433325    0.001866120430965     0.02034276287956    0.005852517221838    -0.03188183426853     0.01063904591772    0.007306367978617    0.001175377749359    0.007278697711062    0.000842682668337   0.0006352736968745    0.001070412475672                    0                    0                    0                    0             2847.291
            BPM.8L1.B2          185.7661523     0.03662536621269    0.001581971980825     0.02199200368431    0.003898643420658    -0.02928769748824    0.004329676144535     0.01278563171745    0.001581971980825    0.008977331625899    0.003692318307294   -0.009103839590678    0.003894299228981     0.03427049992081    0.002211247987305     0.01934534424532     0.01982394360596    -0.02828824527701     0.02571628933328    0.005961546997456    0.002211247987305    0.004457122546372    0.001822598258245   -0.003959053069801      0.0018177786467     0.03124574020749    0.001866120430965   -0.005043326987101     0.01052170927558    -0.03083603628897    0.006060931429368    0.008911695245325    0.001175377749359   -0.007957255673837    0.001095028901832    -0.00401252966179   0.0008104373212922     0.03781903432958    0.001866120430965  -0.0003124413033959     0.01052490173809    -0.03781774369333    0.006055385972414    0.007306367973667    0.001175377749359   -0.006466637521321    0.001095146556632    0.003400825213749   0.0008102783269265                    0                    0                    0                    0             2887.756
            BPM.7L1.B2          224.8341417     0.02762545052915    0.005674232428468    -0.01017409198384    0.007825959327716    -0.02568371797936    0.006009137118957     0.01895577675821    0.005674232428468    0.002747354698469    0.006805283732951      0.0187556262137    0.005695442103028     0.03427049993294    0.002211247987305    -0.01296193325306     0.03231041156202    -0.03172468206298    0.003217698223582    0.005961546997233    0.002211247987305   -0.004102371730973    0.001845849131183   -0.004325573809465    0.001794164040512      0.0312457402388    0.001866120430965     0.02190854403459    0.002369619376326    -0.02227806053846     0.01190907888473     0.00891169525011    0.001175377749359    0.003691476533783   0.0007928741263216   -0.008111184453048    0.001107812063213     0.03781903431957    0.001866120430965     0.03028555297991    0.002390213228314    -0.02265093016999     0.01190496268766     0.00730636800639    0.001175377749359   -0.003663803970744   0.0007922204279259   -0.006321356967357    0.001108279631306                    0                    0                    0                    0             2926.824
          BPMSX.7L1.B2          255.5126417     0.03270231809369     0.01225408782743    -0.02727739265602      0.0133671086027    -0.01803844390712     0.01392194182504     0.02219798323814     0.01225408782743    -0.02212119027759     0.01226470507799   -0.001844830762758     0.01313991907883     0.03427049993426    0.002211247987305   -0.009912854797455     0.03238702307449    -0.03280552507595    0.002323147334455    0.005961547038368    0.002211247987305    -0.00560924564138    0.002152491025624   -0.002019011249431    0.001411724478771     0.03124574020649    0.001866120430965     0.02072851220736    0.002784013818222    -0.02338001417281     0.01181907453785    0.008911695248463    0.001175377749359    0.006922273893031    0.001009905641226   -0.005612524953294   0.0009143235441626     0.03781903433201    0.001866120430965     0.02907254229008    0.002809447161731    -0.02418815087181     0.01181305474959    0.007306367984391    0.001175377749359  -0.0004534789902067    0.001009569060034   -0.007292281531097   0.0009146951736025                    0                    0                    0                    0             2957.502
           BPMR.6L1.B2          268.0181417     0.03344180311532    0.003941373313815    -0.01591824092879    0.003856103091115    -0.02941026693753    0.003930542206468    0.009797611985556    0.003941373313815    0.001699575622856    0.006208269854321    -0.00964907473915    0.004030515362862     0.03427049994054    0.002211247987305     -0.0116996879496     0.03237739648019    -0.03221155798865    0.002453665488581    0.005961547033098    0.002211247987305   -0.005870263777788    0.002201194580158    -0.00103925271567    0.001334513409313     0.03124574018458    0.001866120430965      0.0224154635744    0.002212874392715    -0.02176794139157     0.01193919774497    0.008911695232209    0.001175377749359    0.007809760726015    0.001081431391394    -0.00429254578475   0.0008284944739089     0.03781903433868    0.001866120430965     0.03080102082148    0.002230288927588    -0.02194485075514     0.01193595690218     0.00730636798855    0.001175377749359   0.0008526167125833    0.001081282728543   -0.007256449402121   0.0008286884870353                    0                    0                    0                    0             2970.008
            BPM.5L1.B2          299.9181417     0.02807210422205    0.003907875779633   -0.003736383216226    0.006012725886509    -0.02782233771478    0.003917916938702     0.01177745678602    0.003907875779633     0.01030389426562    0.005068071955334    0.005704231000718    0.006405863225017     0.03427049993058    0.002211247987305    -0.01151811614833     0.03238285976297    -0.03227692931314    0.002380476997858    0.005961547018853    0.002211247987305   -0.005794948157485    0.002150830758683    0.001399506595217    0.001414252688475     0.03124574020713    0.001866120430965     0.02331749886731    0.001989133525805    -0.02079881072717     0.01197850590382    0.008911695250407    0.001175377749359    0.008879693450065    0.001172474109746  -0.0007545571343525   0.0006936868238374     0.03781903433318    0.001866120430965     0.03171101896053    0.001998863119655    -0.02060802354373     0.01197688616044    0.007306367991842    0.001175377749359    0.003728377709465    0.001172497439346    -0.00628348731898   0.0006936473904784                    0                    0                    0                    0             3001.908
          BPMYA.4L1.B2          321.0361417     0.03289540525345     0.00550764883391    -0.00814623166435    0.007107299012841    -0.03187077966507    0.005526554264165     0.01344212820489     0.00550764883391     0.01087297677141    0.007447636325368   -0.007903745112618    0.008833490169222     0.03427049993225    0.002211247987305    -0.01179436783356     0.03237413703427    -0.03217701125048    0.002496302956763     0.00596154702083    0.002211247987305   -0.005138521417468     0.00197973720629    0.003022522212291    0.001645242904068      0.0312457402089    0.001866120430965     0.02415180094443    0.001877049690018    -0.01982389447971     0.01199658035994    0.008911695250932    0.001175377749359    0.008707457394135    0.001158089785429    0.001896970736412   0.0007174433751006     0.03781903432988    0.001866120430965     0.03253756297814    0.001879699078285    -0.01927657524271     0.01199616552263      0.0073063679841    0.001175377749359    0.005417624255023    0.001157953333508   -0.004902281157836   0.0007176635876285                    0                    0                    0                    0             3023.026
