@ TYPE %s "USER"
*                 NAME                    S           MEASPHASEY         STDERRPHASEY           PROPPHASEY        ERRPROPPHASEY            CORPHASEY         ERRCORPHASEY           BACKPHASEY        ERRBACKPHASEY        BACKCORPHASEY     ERRBACKCORPHASEY              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
           BPM.12L5.B2                    0                    0     0.00277068837718                    0     0.00277068837718                    0     0.00277068837718   0.0001127482114998    0.002784502499519   0.0003707289999997    0.002798410253045             16031.58
           BPM.11L5.B2           53.4514841      0.1367898733089    0.001900896324142   0.0006133845088601    0.002158130595131                    0    0.002387812491831     0.00694846552036    0.002046415481241  -2.297699999998e-05    0.002182246892028             16085.03
           BPM.10L5.B2          106.2341735      0.2462657112318    0.002060094251116   0.0002731544318001    0.003644605101069                    0    0.004724648596668      0.0119812814433     0.00211702102779  -0.0003338659999996    0.002172843752618             16137.82
            BPM.9L5.B2          145.3011629      0.3312806704775    0.004126433656143     -0.0002042457225    0.005083154075779                    0    0.005886378852713       0.009224147689    0.004126483484115  -0.0001877550000002    0.004126537497127             16176.88
            BPM.8L5.B2          185.7661523       0.585166981103    0.002147039234389      -0.001069360397    0.002163988086183                    0    0.002180805218326      0.0018789403145      0.0022453154512   0.0001777410000001    0.002339641064031             16217.35
            BPM.7L5.B2          224.8341417      0.6562645919421    0.002510815744377  -0.0007340744579001    0.002896701909676                    0    0.003236907197438      0.0070435001536    0.002622918937794  -0.0001065689999999    0.002730441779131             16256.42
           BPMR.6L5.B2          261.7281417      0.7118017329186    0.001704465438824     -0.0001988488814    0.003052185476683                    0    0.003965661349132      0.0106293411301    0.001820218408169         -0.000282882    0.001929397103512             16293.31
            BPM.5L5.B2          293.6281417      0.7375771739447    0.002209299570253  -3.872975529995e-05    0.003654668695585                    0    0.004672494190244      0.0115423951562    0.002271795566088  -0.0003265779999999    0.002332981287507             16325.21
          BPMYA.4L5.B2          321.0341417      0.7613537340325    0.002209549017333     -0.0002272910675    0.003839505325919                    0    0.004959989459215       0.011549051244    0.002246297887709         -0.000337351    0.002282784584938             16352.62
          BPMWB.4L5.B2          342.0926417      0.7744032683477    0.001491012481285     -0.0007215188523    0.003536240472519                    0    0.004773560006915      0.0109322115592    0.001526759345303  -0.0003292910000001    0.001562078985221             16373.68
          BPMSY.4L5.B2          435.0086417      0.8874030062009    0.001938777162071     -0.0018365705991    0.002793521855512                    0    0.003442189975913      0.0034564534124    0.001945033081186   7.477700000003e-05    0.001951275385408             16466.59
           BPMS.2L5.B2          461.7341417      0.9215150100039    0.002271182148933     -0.0018240646961    0.002612625861631           4.0496e-06    0.002914298929245      0.0010427442154    0.002276936828008   0.0001914350000001    0.002282669730124             16493.32
           BPMS.2R5.B2          524.7921417      0.3043485579975    0.002721964889338     -0.0061082680025    0.004165049900628   1.070300000006e-05    0.005223578526838       0.004447475209    0.002724962005688   -6.93679999999e-05    0.002727972766551             16556.38
          BPMSY.4R5.B2          551.6376417      0.3480846000311    0.002850123649529     -0.0033330559689    0.003926942826831   5.301999999929e-06    0.004766352319216      0.0047816547426    0.002850835073707                    0    0.002851546320393             16583.22
          BPMWB.4R5.B2          644.4336417      0.5219713607867   0.0008318952581301   -2.39982132999e-05     0.00084795221267          0.000102177   0.0008638053019445      0.0002539284982   0.0009145628673386                    0   0.0009903538539986             16676.02
          BPMYA.4R5.B2          665.4901417      0.5701033910391   0.0008843671577087     -0.0028682139609   0.0009080371964682   9.734700000008e-05   0.0009311464508377  -0.0006876921493999    0.001074218149986                    0      0.0012352262942             16697.07
           BPMR.5R5.B2          686.6081417      0.5969467741535    0.001831935317214     -0.0048460128465    0.001883874273665   8.498499999998e-05    0.001934678326653  -0.0009024228349999    0.001961965881833                    0    0.002083898566749             16718.19
            BPM.6R5.B2          718.5081417      0.6293368680959    0.001944439388585     -0.0068070839041    0.002196285112578           6.3704e-05    0.002422608627113  -0.0004742987925999    0.002086916868274                    0    0.002220270139935             16750.09
          BPMRA.7R5.B2          752.5221417      0.6629881286695    0.002323264258779     -0.0097389243305    0.002922409880454   3.742999999989e-05    0.003418502626284      -0.000941799619    0.002438905425059                    0    0.002549306283803             16784.11
            BPM.8R5.B2          793.9591523      0.7534586801877    0.001891607195722     -0.0096205688123    0.003674062608055  -1.009400000007e-05    0.004839307347894      0.0021505730992    0.001932689831826                    0    0.001972917177476             16825.54
            BPM.9R5.B2          833.0241629      0.0162490043438    0.001178256507425     -0.0013996736562     0.00118664229182   0.0001015020000001    0.001195039803705     -0.0011888874447    0.001231734823234                    0    0.001282985951695             16864.61
           BPM.10R5.B2          873.4871735      0.1199085092805    0.001900914435652    -0.00765139271948    0.002085519580351   6.950800000016e-05    0.002255552267246    -0.00192537630798     0.00204358154559                    0    0.002176918780129             16905.07
           BPM.11R5.B2          926.2678841      0.2294206794488    0.002016938740668     -0.0117572435512    0.003576639570332  -3.356000000121e-06    0.004638580718942     -0.0001145643197    0.002080866330585                    0    0.002142887651726             16957.85
           BPM.12R5.B2             980.9914      0.3267282017885    0.002372104337398     -0.0091560582115    0.003759471175512  -2.079999999793e-06    0.004758205181105                    0    0.002372104337398                    0    0.002372104337398             17012.57
