*                 NAME                    S         F1001ABSMEAS      ERRF1001ABSMEAS          F1001REMEAS       ERRF1001REMEAS          F1001IMMEAS       ERRF1001IMMEAS         F1010ABSMEAS      ERRF1010ABSMEAS          F1010REMEAS       ERRF1010REMEAS          F1010IMMEAS       ERRF1010IMMEAS          F1001ABSCOR       ERRF1001ABSCOR           F1001RECOR        ERRF1001RECOR           F1001IMCOR        ERRF1001IMCOR          F1010ABSCOR       ERRF1010ABSCOR           F1010RECOR        ERRF1010RECOR           F1010IMCOR        ERRF1010IMCOR         F1001ABSBACK      ERRF1001ABSBACK          F1001REBACK       ERRF1001REBACK          F1001IMBACK       ERRF1001IMBACK         F1010ABSBACK      ERRF1010ABSBACK          F1010REBACK       ERRF1010REBACK          F1010IMBACK       ERRF1010IMBACK      F1001ABSBACKCOR   ERRF1001ABSBACKCOR       F1001REBACKCOR    ERRF1001REBACKCOR       F1001IMBACKCOR    ERRF1001IMBACKCOR      F1010ABSBACKCOR   ERRF1010ABSBACKCOR       F1010REBACKCOR    ERRF1010REBACKCOR       F1010IMBACKCOR    ERRF1010IMBACKCOR        MODEL_F1001RE        MODEL_F1001IM        MODEL_F1010RE        MODEL_F1010IM              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
           BPM.20L1.B1                    0     0.03715395367908    0.007274641207219    -0.03526584958161    0.006741211443389    -0.01169342239357    0.003180928666234     0.01188360032135    0.007274641207219    0.002626499451699    0.002164765565837    -0.01158971342303    0.007083617463928     0.03715395368019    0.007274641207219    -0.03526584958409    0.007464298750828    -0.01169342238964     0.01007472496154     0.01188360032586    0.007274641207219    0.002626499450529    0.002164765565837    -0.01158971342792    0.007083617463928     0.02933748446239    0.005307544066187     -0.0229143861148     0.01252525436177     0.01831990457298     0.01450653117784     0.02813944850047    0.002390678550021     0.02779033626355    0.002366616789105   -0.004418797604513    0.001171993418111     0.01893916233842    0.005307544066187    -0.01285419572047     0.01263230881136     -0.0139090446279     0.01441340409948     0.03343862168346    0.002390678550021    0.008139174256214    0.002362799609116    -0.03243293484278    0.001179670125812                    0                    0                    0                    0          22598.52923
           BPM.19L1.B1           53.4485159     0.03175445849327     0.00624701201932      -0.029128400681    0.006136628952964      0.0126444417816    0.002351094989368    0.007335938696763     0.00624701201932   -0.006751193258913    0.005005006947482   -0.002870084692733    0.004917064479624     0.03715395367698    0.007274641207219    -0.03564121045546    0.007725020566935     0.01049382633271    0.009876228841656     0.01188360031423    0.007274641207219    -0.01172019618551    0.007164876747098   -0.001963913898683    0.001878400257985     0.02933748445677    0.005307544066187    -0.02924764950623    0.005607016408696    0.002294121315859       0.018327105899     0.02813944851381    0.002390678550021    0.004116059349357    0.001165643134558     0.02783678534052     0.00236975097456     0.01893916232417    0.005307544066187   -0.002769492175134    0.005639957946985    -0.01873557532164     0.01831699533212     0.03343862166158    0.002390678550021     0.03228298105811     0.00116876676242    0.008714961424375    0.002368211952852                    0                    0                    0                    0          22651.97775
           BPM.18L1.B1          106.8970318     0.03666959851255    0.006472948379587    -0.03054609814345    0.005952061490558     0.02028781267861    0.003198237998436     0.01160315234862    0.006472948379587   -0.008902790747097    0.005305948325878    0.007441334647675    0.004372961412279     0.03715395367808    0.007274641207219    -0.03290958567725    0.008231637767436     0.01724457724807     0.00945811707255     0.01188360031642    0.007274641207219    -0.00783653404783    0.004967876850213    0.008933570988004    0.005494000903842     0.02933748445409    0.005307544066187    -0.02927948489016    0.005350696199143   -0.001843843448119     0.01840357285488     0.02813944848552    0.002390678550021    -0.02117176751592     0.00194093211732     0.01853604114478    0.001790873003461     0.01893916233638    0.005307544066187  -1.867493516802e-05    0.005348310191784    -0.01893915312918     0.01840426640029     0.03343862167698    0.002390678550021    0.009965394884714    0.001941603827919     0.03191915294064    0.001790144735483                    0                    0                    0                    0          22705.42626
           BPM.17L1.B1          160.3455477     0.03714781094369    0.005759305600892    -0.03628434334564    0.005462255154629   -0.007962806407549    0.001894751011123    0.007197717034282    0.005759305600892    0.006644871515737     0.00532978044807    0.002766371819719    0.003408171344299     0.03715395368299    0.007274641207219     -0.0355936759785    0.007421037673736    -0.01065394314866     0.01010663340274     0.01188360031006    0.007274641207219    0.009188606025618    0.005644304433324    0.007535879221111    0.004796423020779     0.02933748447482    0.005307544066187    -0.02077050896987     0.01381546246088     0.02071892739606     0.01328361549551     0.02813944850448    0.002390678550021    -0.01621320968679     0.00165899286406    -0.02299913897929    0.002054795920662     0.01893916233039    0.005307544066187    -0.01415743472511     0.01378591081012    -0.01258009983192      0.0133142820601      0.0334386216751    0.002390678550021    -0.03276333429774    0.001663025949538    0.006686205592519    0.002051533155894                    0                    0                    0                    0          22758.87478
           BPM.16L1.B1          213.7940636     0.03312718489748    0.006982385560174     -0.0303997362169    0.006139472067986    -0.01316307020321    0.003529626370897    0.009488903636575    0.006982385560174     0.00447514887133    0.003588177379378    -0.00836733737838    0.006251648283585     0.03715395367439    0.007274641207219    -0.03526334264947    0.007464633476165    -0.01170098025057     0.01007447695709     0.01188360031063    0.007274641207219    0.002633433769284    0.002167946215208    -0.01158813975259    0.007082644671185     0.02933748448249    0.005307544066187    -0.02290983873017     0.01252828903557      0.0183255909896     0.01450391042036     0.02813944851148    0.002390678550021     0.02778765753681    0.002366436215305   -0.004435611699363    0.001172357981788      0.0189391623348    0.005307544066187    -0.01285759830447     0.01263528367417    -0.01390589931593     0.01441079630394     0.03343862167465    0.002390678550021    0.008119617058352    0.002362606111273    -0.03243783652352    0.001180057609419                    0                    0                    0                    0          22812.32329
           BPM.15L1.B1          267.2425795      0.0311082792502    0.005823697020927    -0.02811220531072    0.005720985073598     0.01332024588648    0.002096059211145     0.00749453487251    0.005823697020927    -0.00345562299031     0.00347681364568   -0.006650317488971    0.005285984910661     0.03715395368036    0.007274641207219    -0.03564252418369    0.007724739181085     0.01048936336949    0.009876448930489     0.01188360032516    0.007274641207219    -0.01171950951078    0.007164444998651   -0.001968007498696    0.001880046326982      0.0293374844988    0.005307544066187    -0.02924740469791    0.005607619955532    0.002297240769694      0.0183269212383     0.02813944852203    0.002390678550021    0.004125318172715    0.001165831316845     0.02783541472832     0.00236965840138     0.01893916233569    0.005307544066187   -0.002771532693538    0.005640604048694    -0.01873527359038     0.01831679637945     0.03343862167323    0.002390678550021     0.03228590385329    0.001168962747884    0.008704127284342    0.002368115219458                    0                    0                    0                    0          22865.77181
           BPM.14L1.B1          320.6910954     0.03138520213427    0.006021876448154    -0.02459416938515    0.005416485169107     0.01949763435045    0.002911409625264    0.005339371669759    0.006021876448154   -0.002841845238428    0.003683134472541    0.004520266083833     0.00495054860318     0.03715395368176    0.007274641207219    -0.03290879171375    0.008231767999027      0.0172460923727    0.009458003727137     0.01188360032924    0.007274641207219   -0.007839149093966    0.004969369930473    0.008931276407525    0.005492650437122     0.02933748451108    0.005307544066187    -0.02927936852195    0.005350837262969   -0.001845691305046     0.01840353184108     0.02813944854051    0.002390678550021    -0.02116617206393    0.001940588342602     0.01854243037804    0.001791245511683     0.01893916232533    0.005307544066187  -1.749030771223e-05    0.005348446152269    -0.01893915424918     0.01840422688941     0.03343862167793    0.002390678550021    0.009975046126035    0.001941259579777     0.03191613815146    0.001790518037466                    0                    0                    0                    0          22919.22033
           BPM.13L1.B1          374.1396113     0.03313814544338    0.005620431489633    -0.03302718257382    0.005477485737588   -0.002709593080543    0.002057999317228    0.003701142030274    0.005620431489633    0.002386912583058    0.003053083205524    0.002828621687165     0.00501037231046      0.0371539536805    0.007274641207219    -0.03559687455583    0.007420621418115     -0.0106432511926     0.01010693903521     0.01188360032815    0.007274641207219    0.009183968418227    0.005641567686232    0.007541530405176    0.004799641692039     0.02933748448031    0.005307544066187    -0.02077642971779     0.01381224876309     0.02071299021903     0.01328695705371     0.02813944851119    0.002390678550021    -0.01622723482926     0.00165976619157     -0.0229892455794    0.002054171314154     0.01893916232766    0.005307544066187    -0.01415384239827     0.01378269288603    -0.01258414141046      0.0133176131664     0.03343862167551    0.002390678550021    -0.03275926244854    0.001663796740795    0.006706127301637    0.002050908092502                    0                    0                    0                    0          22972.66884
           BPM.12L1.B1          427.5881272      0.0322385828689    0.006961694467917    -0.03137571300503    0.006552789592649   -0.007408836536278    0.002817255307893    0.006260075747485    0.006961694467917    0.003190572729861    0.004203859028828   -0.005385981249477    0.006034287969546     0.03715395367485    0.007274641207219    -0.03553849035043    0.007428239507571    -0.01083660358623     0.01010134133224     0.01188360031343    0.007274641207219    0.002731551289882    0.002213294870583    -0.01156540461722      0.0070686046817     0.02933748447838    0.005307544066187    -0.02333648649586     0.01223725290443     0.01777909990825     0.01475029101386     0.02813944850746    0.002390678550021      0.0277563691228    0.002364328368533   -0.004627368088091    0.001176603146485     0.01893916233378    0.005307544066187    -0.01252531782241      0.0123457228231    -0.01420592423437     0.01465962385656      0.0334386216859    0.002390678550021    0.007891717077281    0.002360304836429    -0.03249403363426    0.001184653821883                    0                    0                    0                    0          23026.11736
           BPM.11L1.B1          481.0366431     0.03398482638178    0.007734698249175    -0.03329096067907      0.0075724914087    0.006832302779065    0.002731366919566    0.007699401277092    0.007734698249175   -0.006760497681618    0.006972061012763   -0.003684623606628    0.004599202016475      0.0371539536776    0.007274641207219    -0.03567150842967    0.007718517447519     0.01039036862815    0.009881312023445     0.01188360031572    0.007274641207219    -0.01162941185294    0.007108204940135   -0.002444736472193    0.002082611067706     0.02933748448114    0.005307544066187    -0.02924501609514    0.005613493834712     0.00232745124032     0.01832512293569     0.02813944851462    0.002390678550021    0.005216882304486    0.001190646222357     0.02765163108621    0.002357287672677     0.01893916230395    0.005307544066187   -0.002794237581586    0.005647831961781    -0.01873190073412     0.01831456900317     0.03343862170144    0.002390678550021     0.03260548590744    0.001194677617874    0.007417796844873    0.002355247118228                    0                    0                    0                    0          23079.56587
