@ TYPE %s "USER"
*                 NAME                    S           MEASPHASEX         STDERRPHASEX           PROPPHASEX        ERRPROPPHASEX            CORPHASEX         ERRCORPHASEX           BACKPHASEX        ERRBACKPHASEX        BACKCORPHASEX     ERRBACKCORPHASEX              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
           BPM.12L5.B2                    0                    0   0.0004253012822293                    0   0.0004253012822293                    0   0.0004253012822293     0.00335493699149   0.0007644592473613                    0   0.0009939389825771          16031.58341
           BPM.11L5.B2           53.4514841      0.0722764418326   0.0003873466640336   1.549822259996e-05   0.0003937056214744                    0   0.0003999634916128   0.0008507198240898    0.000851593366026                    0    0.001140344283092          16085.03489
           BPM.10L5.B2          106.2341735       0.129968543661   0.0003768754970304       0.001059124561   0.0003981984892383                    0   0.0004184362955115   0.0009666286524902   0.0007480920848109                    0   0.0009885587460801          16137.81758
            BPM.9L5.B2          145.3011629      0.2552646771597   0.0001551367773364      0.0017172208597   0.0002637840784417                    0   0.0003392589872006     0.00418178015119   0.0002322039009025                    0   0.0002894302739977          16176.88457
            BPM.8L5.B2          185.7661523      0.4929342501439   0.0004959368617888      0.0011362153439   0.0004960062928372                    0   0.0004960757141681     0.00479209113539   0.0007815684621127                    0   0.0009877981327465          16217.34956
            BPM.7L5.B2          224.8341417      0.5922249991998   0.0003305206193338      0.0001563465998   0.0003426798706678                    0   0.0003544222167374     0.00051602019129   0.0008088234323228                    0    0.001095055619384          16256.41755
           BPMR.6L5.B2          261.7281417      0.6567963891953   0.0008429708710068      0.0006836867953   0.0008572413219649                    0   0.0008712780720311   0.0006558671867901    0.001004016181384                    0    0.001142583517996          16293.31155
            BPM.5L5.B2          293.6281417      0.0389410167455   0.0004702155304337  -0.0004787662545001   0.0004717825915135                    0   0.0004733444646865     0.00140978273699   0.0008766067512713                    0    0.001147072860671          16325.21155
          BPMYA.4L5.B2          321.0341417      0.0596522517219   0.0003712733945987  -0.0002087492781001   0.0003758130292188                    0   0.0003802984779412     0.00099176471339   0.0008450705294408                    0    0.001135977317521          16352.61755
          BPMWB.4L5.B2          342.0926417      0.0650572480902   0.0004398857420628  -0.0002159449097999   0.0004444529344913                    0   0.0004489736694794   0.0008194650816901   0.0008781012136732                    0     0.00116130272403          16373.67605
          BPMSY.4L5.B2          435.0086417      0.0705673215981   0.0003038216270352  -0.0001111894019001   0.0003115364214745                    0   0.0003190647312943     0.00076801358959   0.0008175669695301                    0    0.001115582322502          16466.59205
           BPMS.2L5.B2          461.7341417      0.0718106844026   0.0003537512184699  -3.255597399998e-06    0.000360616274357                    0    0.000367353059186   0.0008443073940899    0.000837019025522                    0    0.001129629042475          16493.31755
          BPMSW.1L5.B2          471.6991417      0.0725166169868    0.000239789058144  -3.041601319997e-05   0.0002500114083242                    0   0.0002598318998486   0.0007969419782899   0.0007952856831543                    0    0.001098844776688          16503.28255
          BPMSW.1R5.B2          514.8271417      0.5683567271481   0.0002971851625453     -0.0001656418519   0.0003045920044532                    0   0.0003118229586103     0.00077478203959   0.0008156780913716                    0    0.001114604179361          16546.41055
           BPMS.2R5.B2          524.7921417       0.568999252201   0.0003079505987377  -9.336779899993e-05   0.0003152246612115                    0   0.0003223346131103   0.0008307215924901   0.0008195413000135                    0    0.001117346102867          16556.37555
          BPMSY.4R5.B2          551.6376417      0.5697680580611   0.0002872076463722  -9.299793889994e-05   0.0002951684752646                    0   0.0003029201634843     0.00080924165259   0.0008117815460774                    0    0.001111526124285          16583.22105
          BPMWB.4R5.B2          644.4336417      0.5744138375183   0.0003216692278448   -3.57944817001e-05   0.0003297728609273                    0   0.0003376820804635     0.00073995940979   0.0008227863139466                    0    0.001118250215602          16676.01705
          BPMYA.4R5.B2          665.4901417      0.5757704805548   0.0001874314203932   3.847055479989e-05   0.0002014882385379                    0   0.0002146263804558     0.00078013194629   0.0007793965505826                    0    0.001086180200873          16697.07355
           BPMR.5R5.B2          686.6081417      0.5777036665937   0.0003190548091907  -3.781340630005e-05   0.0003279706752155                    0   0.0003366504958185     0.00065156718519   0.0008197460979493                    0    0.001114527415068          16718.19155
            BPM.6R5.B2          718.5081417      0.5845546855863   0.0003505682331959  -0.0002221184137001   0.0003602708714715                    0   0.0003697189683199     0.00029563817779   0.0008263290079069                    0    0.001114783015878          16750.09155
          BPMRA.7R5.B2          752.5221417      0.6168756249408    0.000635809710133   0.0009693679407999   0.0006461441431856                    0   0.0006563158691109     0.00096707623229   0.0009351618979965                    0    0.001159655795238          16784.10555
            BPM.8R5.B2          793.9591523      0.7653613352017   0.0003404473401913      0.0039248452017   0.0004019271469197                    0   0.0004551774065336     0.00667514749319   0.0003733025751284                    0   0.0004034913056704          16825.54256
            BPM.9R5.B2          833.0241629      0.9809974210437   0.0009371418583501  -0.0009614319563001   0.0009373240525745                    0   0.0009375062113914     0.00304306763519    0.001093456048188                    0    0.001230063980436          16864.60757
           BPM.10R5.B2          873.4871735      0.0757738602703   0.0003468493854964  -0.0008948167296998   0.0003548394516924                    0   0.0003626535216091  -0.0001777000382099   0.0008316728422893                    0    0.001123857169299          16905.07058
           BPM.11R5.B2          926.2678841      0.1426977742483   0.0005176351502039  -0.0004785567516998    0.000537042878657                    0   0.0005557732975826    -0.00057970436021   0.0007892958165417                    0   0.0009889538024063          16957.85129
           BPM.12R5.B2             980.9914      0.3425305380085   0.0001510618114346    -0.00537829199149   0.0002267278130894                    0   0.0002828273883178                    0   0.0001510618114346                    0   0.0001510618114346          17012.57481
